Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
1217.0,0.001310641286119682,3.7612283173105435e-07,0.0018033198777727235,,,,,,,,,
1218.0,0.0012664583159658065,2.568318137526187e-05,0.0019366733483850466,,,,,,,,,
1219.0,0.001269273089300226,4.439284248640813e-05,0.0017466567830031366,,,,,,,,,
1220.0,0.0013016622265340564,6.0117068211062145e-05,0.0018728827869629386,,,,,,,,,
1221.0,0.001289177883117859,7.7593558286248e-05,0.001741766747207662,,,,,,,,,
1222.0,0.0012926514666472266,0.00012505958533367455,0.0018613792733309113,,,,,,,,,
1223.0,0.0012802908913302708,0.00016723343488644164,0.0017996958454210782,,,,,,,,,
1224.0,0.0012927696239361164,3.2963012591733464e-08,0.0020823635465955018,,,,,,,,,
1225.0,0.0012744442946015016,5.0180476030793184e-08,0.002110467335437694,,,,,,,,,
1226.0,0.0012729257736199767,7.485945427963009e-08,0.0022831770830588818,,,,,,,,,
1227.0,0.0013046824674655946,1.2149643852127312e-07,0.002076163599470953,,,,,,,,,
1228.0,0.0012984753417878676,2.437831152839284e-07,0.002195160193124046,,,,,,,,,
1229.0,0.0012962108251058312,3.7445302170070856e-07,0.0022219113747345342,,,,,,,,,
1230.0,0.0012699779081041798,2.7996076164136268e-05,0.0022793779332841643,,,,,,,,,
1231.0,0.0012500154530847474,3.873003453226604e-05,0.0020077265458091497,,,,,,,,,
1232.0,0.0012607980134653285,5.253331448551339e-05,0.002304240919425007,,,,,,,,,
1233.0,0.001301517032914848,8.099868276595593e-05,0.002342895888119384,,,,,,,,,
1234.0,0.0012720998207362438,0.0001216456831205037,0.0023610096786161184,,,,,,,,,
1235.0,0.0012656772515397176,0.000171099489205925,0.002058074363385298,,,,,,,,,
1236.0,0.00126970770526114,2.9346650859873122e-08,0.00251119738313012,,,,,,,,,
1237.0,0.0012706786065010388,4.6381880515446534e-08,0.00279154039343778,,,,,,,,,
1238.0,0.001296314147655082,7.749565366512453e-08,0.0026768337409801162,,,,,,,,,
1239.0,0.001274604019706084,1.4790393544267895e-07,0.002508026125163955,,,,,,,,,
1240.0,0.0013109239313445706,1.8352694145986763e-07,0.0025897199430130065,,,,,,,,,
1241.0,0.0012712068875626351,3.1688879389599123e-07,0.0026946850314515025,,,,,,,,,
1242.0,0.0012812293806547745,3.431094853081028e-05,0.002628064226634825,,,,,,,,,
1243.0,0.0012739433325277276,3.9045838540518926e-05,0.002383341633668312,,,,,,,,,
1244.0,0.0012838699448799664,6.449714802835523e-05,0.0024031038705467017,,,,,,,,,
1245.0,0.0013066541765286554,8.440907406150912e-05,0.002729095480870621,,,,,,,,,
1246.0,0.00130615051886617,0.00012425080701981085,0.002747184432457318,,,,,,,,,
1247.0,0.001259158674890766,0.00018284118344297204,0.002436040176433989,,,,,,,,,
1248.0,0.0012882535626837321,3.062060504500441e-08,0.0028863028114354274,,,,,,,,,
1249.0,0.0012519277105055946,5.883223289393255e-08,0.0028281158563582647,,,,,,,,,
1250.0,0.0012816030343604315,6.432251957557549e-08,0.002948141309218261,,,,,,,,,
1251.0,0.001294386456326642,1.1490006372571137e-07,0.002823413439686504,,,,,,,,,
1252.0,0.0012587332201463384,2.1464176490853536e-07,0.0030179365415780447,,,,,,,,,
1253.0,0.0012627527825456056,3.350912081847436e-07,0.002871430049022852,,,,,,,,,
1254.0,0.0012995374302594686,2.640290240284592e-05,0.003296372961751625,,,,,,,,,
1255.0,0.0013121730098950538,4.3053775358353507e-05,0.002917952279242864,,,,,,,,,
1256.0,0.0012761678801940346,6.529363393287302e-05,0.003233356561078061,,,,,,,,,
1257.0,0.0012902187837529756,8.869268927189439e-05,0.003047108049205148,,,,,,,,,
1258.0,0.0012692942931025527,0.0001086553732785084,0.0029759557070862426,,,,,,,,,
1259.0,0.0013030816048772995,0.00014190027447428556,0.00293650128019646,,,,,,,,,
1260.0,0.001288773214971421,3.925094272158342e-08,0.0033767890011930733,,,,,,,,,
1261.0,0.001255105751669086,5.8319875836465714e-08,0.0036429409680780673,,,,,,,,,
1262.0,0.0012612392927721274,8.508641394602957e-08,0.0035848513941364006,,,,,,,,,
1263.0,0.0012831986143917098,1.4342668965326073e-07,0.003427447674070532,,,,,,,,,
1264.0,0.0012670003050714565,2.1356732460759522e-07,0.003712873360753951,,,,,,,,,
1265.0,0.0012625051077849276,3.492100442230005e-07,0.0037636293676436717,,,,,,,,,
1266.0,0.001266764786255536,2.951174021659478e-05,0.0036593933364195822,,,,,,,,,
1267.0,0.001252956526062411,3.972821960537281e-05,0.003730647976831383,,,,,,,,,
1268.0,0.0013065200604012994,6.157212803048653e-05,0.0034260455779539715,,,,,,,,,
1269.0,0.0012668509934302655,7.679615638198276e-05,0.0036809243614988603,,,,,,,,,
1270.0,0.0012513191521832494,0.0001162438836567731,0.00335500293236736,,,,,,,,,
1271.0,0.001270225411511084,0.00014479383281189404,0.0035330421549280904,,,,,,,,,
1272.0,0.0012817332802304302,2.9117521938094712e-08,0.004324490469045136,,,,,,,,,
1273.0,0.0012672557539626793,4.4739823237937877e-08,0.004093743559473279,,,,,,,,,
1274.0,0.0012803840951070133,9.36872256837891e-08,0.004629977151336852,,,,,,,,,
1275.0,0.0012742619952817672,1.0424717877395075e-07,0.0039871940492013395,,,,,,,,,
1276.0,0.0012580989633272234,2.4148905229143045e-07,0.004400519557707692,,,,,,,,,
1277.0,0.0012791408219897829,2.825115387309661e-07,0.004697995089593879,,,,,,,,,
1278.0,0.0013107766549173255,3.1577855742583205e-05,0.004507665050819439,,,,,,,,,
1279.0,0.0012864086517681663,3.979674573955774e-05,0.004256034661102766,,,,,,,,,
1280.0,0.0012661287728687734,5.257063358260554e-05,0.0046941740268543,,,,,,,,,
1281.0,0.0012858666596699498,8.412543789267573e-05,0.004102375680268293,,,,,,,,,
1282.0,0.0012540923270677846,0.00011970646834907016,0.004719600755106159,,,,,,,,,
1283.0,0.0012734555806564673,0.00016307473950790994,0.004249181069865261,,,,,,,,,
1284.0,0.001285026074858044,3.1455493200889554e-08,0.005572351101764241,,,,,,,,,
1285.0,0.0012581893872524368,5.479810173256799e-08,0.005227310321505686,,,,,,,,,
1286.0,0.0012784409537275286,7.245024421966804e-08,0.0053413889609095115,,,,,,,,,
1287.0,0.0013020567530065712,1.4050946921324244e-07,0.005032612389308252,,,,,,,,,
1288.0,0.0012909721398839257,2.2931550649890184e-07,0.0048250994934066855,,,,,,,,,
1289.0,0.0012642111145823648,2.638947788033071e-07,0.005473010783060964,,,,,,,,,
1290.0,0.001254524309547782,2.6923228228291923e-05,0.005102053886186532,,,,,,,,,
1291.0,0.0013078839396703187,4.236484242854852e-05,0.005487496784899885,,,,,,,,,
1292.0,0.0013091922208565547,6.14452859785814e-05,0.0056188438494825365,,,,,,,,,
1293.0,0.0013101917836759107,8.182369867879401e-05,0.004857060231744855,,,,,,,,,
1294.0,0.0012870699120650524,0.00012835242736923102,0.00545170046128644,,,,,,,,,
1295.0,0.0012664413741021118,0.00014258942102699957,0.005038432495491168,,,,,,,,,
1296.0,0.0013697810520019193,3.6387090210707554e-08,0.0007339519869594642,,,,,,,,,
1297.0,0.0013280247126749275,4.397085856798533e-08,0.000817894833592504,,,,,,,,,
1298.0,0.0013573856798522355,8.904237205710391e-08,0.0007527875226315701,,,,,,,,,
1299.0,0.0013336788652496489,1.4736572672926658e-07,0.0007774053151460398,,,,,,,,,
1300.0,0.0013139684069270335,1.7381624358067193e-07,0.0008290181410582732,,,,,,,,,
1301.0,0.0013501880097423495,2.83464952288899e-07,0.0007766554590270591,,,,,,,,,
1302.0,0.001335912067685158,2.93538606700917e-05,0.0007212443854635738,,,,,,,,,
1303.0,0.0013377274673358884,4.01757145420361e-05,0.0007623889476706912,,,,,,,,,
1304.0,0.0013313735793937225,5.9103082735372643e-05,0.0007478795225165347,,,,,,,,,
1305.0,0.0013428336842344875,7.692503250841741e-05,0.0007902197163187606,,,,,,,,,
1306.0,0.0013305016166396185,0.00013944951233778885,0.0007894796542491374,,,,,,,,,
1307.0,0.0013567734155666878,0.00018680468895496686,0.0007294229404649822,,,,,,,,,
1308.0,0.001329819263714234,3.6164304878053395e-08,0.000898906675202879,,,,,,,,,
1309.0,0.0013428748451024823,4.853556301591266e-08,0.0009507780876406533,,,,,,,,,
1310.0,0.0013410076969424822,8.77783488671141e-08,0.0008829140380521118,,,,,,,,,
1311.0,0.0013236211957402524,1.1282502608047689e-07,0.0008453523808495008,,,,,,,,,
1312.0,0.0013267763158407995,1.893303034582412e-07,0.0008551620813372963,,,,,,,,,
1313.0,0.0013567857209548235,2.664335741992446e-07,0.0008962510549260338,,,,,,,,,
1314.0,0.0013593338986765881,3.0226757500126103e-05,0.0009326470918995693,,,,,,,,,
1315.0,0.0013722354217657778,4.314113787144742e-05,0.0009804937184361689,,,,,,,,,
1316.0,0.0013370291263488533,6.724416489293105e-05,0.0009743864754180707,,,,,,,,,
1317.0,0.0013519038573516033,8.563186521905887e-05,0.0008739984274531184,,,,,,,,,
1318.0,0.0013450538170407115,0.00013996200047189497,0.0008586152606764869,,,,,,,,,
1319.0,0.0013665682679814095,0.00014205231324262665,0.0008639604260756191,,,,,,,,,
1320.0,0.0013340029562855832,2.7798780062339665e-08,0.0010135978587804523,,,,,,,,,
1321.0,0.001329252621413891,5.585688710907799e-08,0.0010218348885542917,,,,,,,,,
1322.0,0.0013283546361526836,8.557302258468133e-08,0.001161130400859797,,,,,,,,,
1323.0,0.0013259990331708905,1.4594964407400232e-07,0.001025156668904822,,,,,,,,,
1324.0,0.001326993540057889,2.218839575940684e-07,0.0010305443577539523,,,,,,,,,
1325.0,0.001354661789393657,3.223036981937645e-07,0.001025293377566614,,,,,,,,,
1326.0,0.0013495211049058336,3.1257727482615885e-05,0.0010891697539216127,,,,,,,,,
1327.0,0.0013732649315723428,4.65142734834935e-05,0.0010227983125110187,,,,,,,,,
1328.0,0.0013291507401324535,6.252875404811645e-05,0.0010791911349047805,,,,,,,,,
1329.0,0.0013302120022805964,8.249252320777869e-05,0.0010375799717860176,,,,,,,,,
1330.0,0.0013522396140318044,0.00012984861564246058,0.0010595040418871925,,,,,,,,,
1331.0,0.0013618230801841515,0.00018381523080600263,0.00105854111598397,,,,,,,,,
1332.0,0.0013311133839983302,2.966064752443521e-08,0.001321033385778242,,,,,,,,,
1333.0,0.0013138417805057176,5.273283003937989e-08,0.0012127117588214974,,,,,,,,,
1334.0,0.0013224619960240712,8.887964342432477e-08,0.0013106745389388288,,,,,,,,,
1335.0,0.001357938698749588,1.0717222540301015e-07,0.0013446232191904356,,,,,,,,,
1336.0,0.0013545017814844901,2.2762733386280808e-07,0.0013899773642739696,,,,,,,,,
1337.0,0.0013288655497492798,3.0721531918128483e-07,0.00129515660004992,,,,,,,,,
1338.0,0.0013711551025118527,2.62245951600002e-05,0.0013706099389591134,,,,,,,,,
1339.0,0.0013620916324954744,4.491440287895117e-05,0.001278049370415248,,,,,,,,,
1340.0,0.0013190488822071432,6.642452493066339e-05,0.0013405167222474053,,,,,,,,,
1341.0,0.0013565919106219716,7.469832550947206e-05,0.0013575219900762154,,,,,,,,,
1342.0,0.0013516532545226484,0.00011963954892863753,0.0012015094380465649,,,,,,,,,
1343.0,0.0013382078477990214,0.00014592075139320052,0.0013386778597687114,,,,,,,,,
1344.0,0.0013447010151780253,3.751075463151869e-08,0.0015401787259069926,,,,,,,,,
1345.0,0.0013609402409091914,4.566562604600388e-08,0.0014386367216756653,,,,,,,,,
1346.0,0.001369216814914502,7.387642489391144e-08,0.0016109577888141961,,,,,,,,,
1347.0,0.0013719242413672444,1.136060118736925e-07,0.0014303284353654256,,,,,,,,,
1348.0,0.0013428302950540185,2.1292371909966719e-07,0.0015792834208519508,,,,,,,,,
1349.0,0.0013431163836304294,3.916576371356503e-07,0.0014849213475850475,,,,,,,,,
1350.0,0.0013588616032967533,3.526401239956874e-05,0.0016496416373192508,,,,,,,,,
1351.0,0.0013255120258217454,4.4436467145051895e-05,0.001429228674266098,,,,,,,,,
1352.0,0.0013557825526856403,6.683148555330836e-05,0.0015537267656669175,,,,,,,,,
1353.0,0.0013708427811590805,8.196160575745507e-05,0.0015991386287036188,,,,,,,,,
1354.0,0.001358315072104974,0.00010046520116306444,0.0015975993347450224,,,,,,,,,
1355.0,0.0013252027143879693,0.00014550378241065718,0.0015499247929482726,,,,,,,,,
1356.0,0.0013588183093199294,3.94490534410618e-08,0.0018889764885415628,,,,,,,,,
1357.0,0.0013328786345002976,4.240474663555752e-08,0.0017523717927943802,,,,,,,,,
1358.0,0.0013444499776897915,6.636993151220987e-08,0.001909162358043875,,,,,,,,,
1359.0,0.001316434701402798,1.0882612161048825e-07,0.001691735224460814,,,,,,,,,
1360.0,0.001366681230777531,1.972817358836296e-07,0.0017475242372244721,,,,,,,,,
1361.0,0.001348374031996403,3.493568843447643e-07,0.0017935256864051168,,,,,,,,,
1362.0,0.00131387543059167,3.214286250059413e-05,0.00197915341625208,,,,,,,,,
1363.0,0.0013411814673919536,4.046814532014999e-05,0.0018116642136247953,,,,,,,,,
1364.0,0.0013205651603348189,6.614774363735948e-05,0.0017164748596278827,,,,,,,,,
1365.0,0.0013713944355005262,8.198668205792908e-05,0.0017805306349584684,,,,,,,,,
1366.0,0.001325320840219636,0.0001106080841832339,0.0019040427965338394,,,,,,,,,
1367.0,0.0013738357076442118,0.00019604322250809788,0.0019597621135467717,,,,,,,,,
1368.0,0.0013651075184019778,2.7380791967626965e-08,0.0023639887545092854,,,,,,,,,
1369.0,0.001344091223890109,6.082174021562004e-08,0.0021035533755611514,,,,,,,,,
1370.0,0.0013424693950253555,6.955062904652371e-08,0.0023001089296154856,,,,,,,,,
1371.0,0.0013221772817858712,1.0057571477040703e-07,0.0020356517851470067,,,,,,,,,
1372.0,0.0013539527404990569,2.1779312978514304e-07,0.0020625345199956355,,,,,,,,,
1373.0,0.0013561054772093955,2.6902279476285363e-07,0.002156198127421501,,,,,,,,,
1374.0,0.0013449896314668053,2.7712952833008398e-05,0.0020630017114877295,,,,,,,,,
1375.0,0.001354912673611084,4.3823045370073255e-05,0.0021539721938798745,,,,,,,,,
1376.0,0.0013591981363781243,5.211935211251016e-05,0.002135929834413636,,,,,,,,,
1377.0,0.0013435252883522728,8.388262284802471e-05,0.0020584888839811433,,,,,,,,,
1378.0,0.0013231353319491115,0.00010318371111453788,0.002241740327196453,,,,,,,,,
1379.0,0.0013473287677106332,0.00017993483487946686,0.0020221294291444085,,,,,,,,,
1380.0,0.0013561318419825807,2.7340335585405056e-08,0.0026562855395053184,,,,,,,,,
1381.0,0.0013189279263935935,4.496821585373928e-08,0.002799655374578953,,,,,,,,,
1382.0,0.0013480690598817418,6.99664888985053e-08,0.002637143405815673,,,,,,,,,
1383.0,0.0013704603205096078,1.459463040484922e-07,0.0025304579245345837,,,,,,,,,
1384.0,0.0013728264398229235,1.84769681982687e-07,0.002698644520438055,,,,,,,,,
1385.0,0.0013377088239804288,2.898494061178697e-07,0.002377650809937194,,,,,,,,,
1386.0,0.0013544341446206525,2.547202308939695e-05,0.0026928057300000673,,,,,,,,,
1387.0,0.0013686132492910412,4.71078110608902e-05,0.0026815637873246626,,,,,,,,,
1388.0,0.0013383349396351148,5.230107765658165e-05,0.0024784278925252907,,,,,,,,,
1389.0,0.0013426996299446224,7.850198983876191e-05,0.0025681231037162143,,,,,,,,,
1390.0,0.0013426900897777947,0.00011904749784482849,0.002706898576128413,,,,,,,,,
1391.0,0.0013199605114084898,0.00015833451620516145,0.002715290306160868,,,,,,,,,
1392.0,0.0013340049629764464,3.2868966543259216e-08,0.0029538820761725714,,,,,,,,,
1393.0,0.0013566762374494648,5.999924856933111e-08,0.0029076640510471824,,,,,,,,,
1394.0,0.0013393811509111366,7.585320839472847e-08,0.003320727430137713,,,,,,,,,
1395.0,0.001346055567989824,1.4955665034048725e-07,0.002904131326954349,,,,,,,,,
1396.0,0.0013583287780445194,1.5903826892132215e-07,0.003195494388650984,,,,,,,,,
1397.0,0.0013590867161539944,2.7121607198004074e-07,0.003127837838414708,,,,,,,,,
1398.0,0.0013537569221377622,3.4676258277578e-05,0.003283483105110915,,,,,,,,,
1399.0,0.001371769787205029,3.832249808411701e-05,0.003104854479280264,,,,,,,,,
1400.0,0.0013463652215759125,5.973606525069687e-05,0.0028919063473985033,,,,,,,,,
1401.0,0.0013667750699249955,8.660628350219148e-05,0.0033145638547463162,,,,,,,,,
1402.0,0.0013519735003684127,0.00014115583758015192,0.003178866833967885,,,,,,,,,
1403.0,0.0013506106581832422,0.00018789423180849707,0.002999814152048047,,,,,,,,,
1404.0,0.0013476377147070213,3.579586188311993e-08,0.0036748485610332724,,,,,,,,,
1405.0,0.0013428192907543345,4.423077745595631e-08,0.00338730884068897,,,,,,,,,
1406.0,0.0013409686012427725,6.617608460674166e-08,0.0036202311515800773,,,,,,,,,
1407.0,0.0013739699769753893,1.0555912023400915e-07,0.0039089221993884845,,,,,,,,,
1408.0,0.0013669138434487455,2.1115646476804573e-07,0.0035046332500913717,,,,,,,,,
1409.0,0.001349202988180267,2.9553302487919623e-07,0.0036442781995378367,,,,,,,,,
1410.0,0.0013128764890817661,2.8924464793049683e-05,0.0035044313019396423,,,,,,,,,
1411.0,0.0013197290128925925,4.334680810519189e-05,0.0034123127196952164,,,,,,,,,
1412.0,0.0013236816291181167,5.399265532932023e-05,0.0035888554296580775,,,,,,,,,
1413.0,0.0013716806548703991,8.449170570758437e-05,0.0035783503877227455,,,,,,,,,
1414.0,0.0013365063635914119,0.00012665137436287412,0.0038064162934786407,,,,,,,,,
1415.0,0.001355580613388116,0.0001929989770639211,0.0033560042841084274,,,,,,,,,
1416.0,0.001317020949640449,2.8209499096801322e-08,0.0040891153262727796,,,,,,,,,
1417.0,0.0013243927406045785,4.4510606895255414e-08,0.004236567907922271,,,,,,,,,
1418.0,0.0013424463726696258,9.41599056721886e-08,0.0041549526167177185,,,,,,,,,
1419.0,0.001349012582641525,1.0611935449969484e-07,0.004689346934227052,,,,,,,,,
1420.0,0.0013378096610942912,2.3929735845351894e-07,0.0044125682321813,,,,,,,,,
1421.0,0.0013574795839994165,3.799888052598093e-07,0.004118610198588921,,,,,,,,,
1422.0,0.0013385384378791349,2.719335669723531e-05,0.0043381280477949626,,,,,,,,,
1423.0,0.0013285307805570039,3.7519358743375336e-05,0.0044720810255941676,,,,,,,,,
1424.0,0.0013621812994943734,5.1104990717547135e-05,0.00467139021875597,,,,,,,,,
1425.0,0.0013129781734953936,7.779219677948887e-05,0.004691209996652402,,,,,,,,,
1426.0,0.0013621769712052392,0.00013762513215358885,0.004434349119550943,,,,,,,,,
1427.0,0.0013160778761833907,0.0001605064652307135,0.004458662449532277,,,,,,,,,
1428.0,0.0013686372310678164,3.659786566597869e-08,0.005031778182415597,,,,,,,,,
1429.0,0.0013448655318746856,5.251476819917799e-08,0.005078843924900825,,,,,,,,,
1430.0,0.0013451610989456573,6.457969770527914e-08,0.005256036185403584,,,,,,,,,
1431.0,0.0013667063604839787,1.0359023278207595e-07,0.004998214840751324,,,,,,,,,
1432.0,0.0013556759601675895,2.2510700658706003e-07,0.004826658136027454,,,,,,,,,
1433.0,0.0013191516690690673,2.678080594469919e-07,0.00512380187544299,,,,,,,,,
1434.0,0.0013443985981486425,2.515614609639405e-05,0.005034274505862278,,,,,,,,,
1435.0,0.0013305795152532985,4.2058688637958034e-05,0.004735673330105529,,,,,,,,,
1436.0,0.0013549692377879425,6.288532598368481e-05,0.005296140237464291,,,,,,,,,
1437.0,0.0013347780741958756,9.616376022113029e-05,0.005228816961004038,,,,,,,,,
1438.0,0.0013149234715763983,0.00012091940894182749,0.004844345338918173,,,,,,,,,
1439.0,0.0013487594953980088,0.00018582842003017148,0.005109522050868591,,,,,,,,,
1440.0,0.0013881908923326016,3.003996685376872e-08,0.0008289874492389204,,,,,,,,,
1441.0,0.0014334359969125636,5.208587803106134e-08,0.0007653778620417697,,,,,,,,,
1442.0,0.0014056343285296653,9.575568774990515e-08,0.0007579559466829157,,,,,,,,,
1443.0,0.0013797172209086244,1.4798609564705256e-07,0.0008357996902045162,,,,,,,,,
1444.0,0.0013907333786840085,1.9715309094355121e-07,0.0008267560989505959,,,,,,,,,
1445.0,0.001410010565370476,2.556198232307362e-07,0.0008276107851804989,,,,,,,,,
1446.0,0.0014024848885838574,3.0900851541498805e-05,0.0008195533161677063,,,,,,,,,
1447.0,0.001397846724727958,4.161274508832124e-05,0.0007244286807310834,,,,,,,,,
1448.0,0.0013952727329017967,6.066514942127376e-05,0.0007115694312527442,,,,,,,,,
1449.0,0.0014248037864840182,9.382923721901995e-05,0.0008349793262448508,,,,,,,,,
1450.0,0.0013998933216907096,0.00011224489215775816,0.0008348833876513469,,,,,,,,,
1451.0,0.0014024591027169602,0.00016732098513701967,0.0008187052025945723,,,,,,,,,
1452.0,0.0013845798216378905,3.731589628104093e-08,0.0009218744629331863,,,,,,,,,
1453.0,0.0014099018399696256,5.083854425711589e-08,0.0008905280432885031,,,,,,,,,
1454.0,0.0014209426237008554,7.603004771896702e-08,0.0008955622465567468,,,,,,,,,
1455.0,0.0014285507350660536,1.0831406572609248e-07,0.0009877829455641248,,,,,,,,,
1456.0,0.0014324389250600716,2.2525732177596454e-07,0.0008452826177526809,,,,,,,,,
1457.0,0.0013788219233381164,3.91319647940857e-07,0.0008898475034558686,,,,,,,,,
1458.0,0.0013917647247117823,2.5685738082769228e-05,0.0009707881128173338,,,,,,,,,
1459.0,0.0014088069110319427,4.4807846974470336e-05,0.0009107593658705076,,,,,,,,,
1460.0,0.0013769339877661548,5.6215840986358375e-05,0.0009519291465735078,,,,,,,,,
1461.0,0.001421689625871725,7.497775914592849e-05,0.0008758848013818594,,,,,,,,,
1462.0,0.0014076026877802355,0.00010311770664740721,0.0009737210333667773,,,,,,,,,
1463.0,0.0014296471359179336,0.00019346560100720904,0.0009205251400942752,,,,,,,,,
1464.0,0.0013882991371048064,2.911526246526239e-08,0.0011488644943718274,,,,,,,,,
1465.0,0.0013942717496641542,4.2155257961949664e-08,0.0010567841377968426,,,,,,,,,
1466.0,0.0014207397548136778,7.386430237369107e-08,0.0011425313144241035,,,,,,,,,
1467.0,0.0014299716404564248,1.0203806715470589e-07,0.001039936756342804,,,,,,,,,
1468.0,0.001431652394813161,2.2561765891868506e-07,0.0011107841104686126,,,,,,,,,
1469.0,0.0014082091868824636,2.760608118958781e-07,0.0011463297531945687,,,,,,,,,
1470.0,0.0013937789855207462,3.1408957323967516e-05,0.0011071526553977108,,,,,,,,,
1471.0,0.0014310069298745349,4.180669559073073e-05,0.0010473742342654011,,,,,,,,,
1472.0,0.0013957764107559853,5.1662844351562404e-05,0.001000496112660225,,,,,,,,,
1473.0,0.001384438128726351,7.306768702351715e-05,0.0010927738205628178,,,,,,,,,
1474.0,0.0014064757258258995,0.00011758471977040032,0.0010864233419989873,,,,,,,,,
1475.0,0.0013850762114020715,0.00018817919230818296,0.0011267666531356755,,,,,,,,,
1476.0,0.0013882980248384625,3.682674065679189e-08,0.001227548849868502,,,,,,,,,
1477.0,0.0014089252711741757,4.363819333144093e-08,0.001382475020413903,,,,,,,,,
1478.0,0.001378649472568219,8.772327669485332e-08,0.0014019518249508427,,,,,,,,,
1479.0,0.0014262804271458391,1.046039996662025e-07,0.0012366810060798902,,,,,,,,,
1480.0,0.0013889870616766455,2.2857830530462012e-07,0.0013780357927520711,,,,,,,,,
1481.0,0.0013807207662424516,2.742751086666232e-07,0.0013804082145547855,,,,,,,,,
1482.0,0.0014190820518368199,2.926118659210675e-05,0.001291959831409273,,,,,,,,,
1483.0,0.0013805874918919481,4.789295751261581e-05,0.0013533180685071993,,,,,,,,,
1484.0,0.0014135073212616345,6.817359826879725e-05,0.001193475803133106,,,,,,,,,
1485.0,0.0014098239952915238,7.70922450762783e-05,0.0013738398279334624,,,,,,,,,
1486.0,0.0014274649742321301,0.0001128663332962571,0.0012118415610800019,,,,,,,,,
1487.0,0.0014119775677336112,0.00018754884548576552,0.0013617597417895698,,,,,,,,,
1488.0,0.001424793337144284,2.644442316089912e-08,0.0015040459722698554,,,,,,,,,
1489.0,0.0014077017090159212,4.5231353384581506e-08,0.0015509619952501221,,,,,,,,,
1490.0,0.001379233558229368,9.798378853712253e-08,0.001516334348637091,,,,,,,,,
1491.0,0.0014208219638116564,1.229555287423371e-07,0.0015761951443550336,,,,,,,,,
1492.0,0.0014240946779584206,2.168741269555232e-07,0.0015247939808038307,,,,,,,,,
1493.0,0.0013758693493236731,3.408141518469357e-07,0.0015399111893765376,,,,,,,,,
1494.0,0.0014212453633093132,2.593412719997865e-05,0.0014601202213127655,,,,,,,,,
1495.0,0.0013986079497885222,4.61964390138125e-05,0.0014243864456009545,,,,,,,,,
1496.0,0.0013948240240877405,5.099939569550982e-05,0.0014289985516254369,,,,,,,,,
1497.0,0.0014067319162009212,8.702860741399007e-05,0.001446242018820146,,,,,,,,,
1498.0,0.0014081653502426663,0.00010502229103106501,0.001464437590213471,,,,,,,,,
1499.0,0.001431019656691767,0.00017989508435186304,0.0015535536702778491,,,,,,,,,
1500.0,0.0014025706215504852,3.4875203482169794e-08,0.0017076090971554546,,,,,,,,,
1501.0,0.0014358699177011369,5.513367346676744e-08,0.0017059363982832498,,,,,,,,,
1502.0,0.0013914939749692678,9.352134767362178e-08,0.0018626262104136247,,,,,,,,,
1503.0,0.001404612868853654,1.4996807475946783e-07,0.0017075879389140992,,,,,,,,,
1504.0,0.0014130947727574125,1.7737452247784636e-07,0.001909031266795177,,,,,,,,,
1505.0,0.0014060165814643356,2.620697069449716e-07,0.001750725348404325,,,,,,,,,
1506.0,0.0014354337472245484,2.9011365511641106e-05,0.0019894745770558725,,,,,,,,,
1507.0,0.0014001258200270134,4.826070061838273e-05,0.0018687770690386464,,,,,,,,,
1508.0,0.001423773310110914,5.1568118137323795e-05,0.0018818790729694028,,,,,,,,,
1509.0,0.0013930491887349636,7.342772929200144e-05,0.001854690204216096,,,,,,,,,
1510.0,0.001411931043463309,0.00013387168211194002,0.0017180492241219627,,,,,,,,,
1511.0,0.0014093972481651086,0.00015988210365438214,0.0018262365882356227,,,,,,,,,
1512.0,0.001396946940642433,2.5684277471668407e-08,0.002100050211616654,,,,,,,,,
1513.0,0.0014200236519467482,4.5388809260550675e-08,0.0023178205259808565,,,,,,,,,
1514.0,0.0013827951689909315,8.448035518200388e-08,0.002242223711008099,,,,,,,,,
1515.0,0.0013764084148563634,1.0813403275463235e-07,0.002188862590656267,,,,,,,,,
1516.0,0.001378818870346455,2.0235908873951984e-07,0.0021653918959527057,,,,,,,,,
1517.0,0.0014098838111542204,2.8140976757349136e-07,0.002250391422154821,,,,,,,,,
1518.0,0.001378222127176376,2.6904435853290083e-05,0.0021217971303026865,,,,,,,,,
1519.0,0.0014356698343316588,4.657092697600533e-05,0.002299645918458564,,,,,,,,,
1520.0,0.0014147022577222473,6.600697388470548e-05,0.0022560545086480555,,,,,,,,,
1521.0,0.0013774264068926881,8.770119404565116e-05,0.0021828858698983845,,,,,,,,,
1522.0,0.0014203519806116685,0.00013792283102071065,0.0020685050239938408,,,,,,,,,
1523.0,0.0013939984037960624,0.00015616716421002668,0.002271398740882095,,,,,,,,,
1524.0,0.0014095874089663962,3.3219702685216785e-08,0.00277121716288732,,,,,,,,,
1525.0,0.0014261121338765444,5.1919565488162354e-08,0.0026466487835688124,,,,,,,,,
1526.0,0.0014033477147559884,8.20765910825803e-08,0.002521660898526842,,,,,,,,,
1527.0,0.0013850863294503626,1.0940917154515307e-07,0.0026224633517063158,,,,,,,,,
